date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-08,22:06:46,22:06:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:06:46', '22:06:46', '22:06:47', '22:06:47', '22:06:47', '22:06:47', '22:06:48']"
2025-06-08,22:06:58,22:07:01,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:06:58', '22:06:58', '22:06:58', '22:06:59', '22:06:59', '22:06:59']"
2025-06-08,22:07:53,22:07:57,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:07:53', '22:07:53', '22:07:54']"
2025-06-08,22:07:58,22:08:02,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:07:58', '22:07:59', '22:07:59', '22:07:59', '22:07:59', '22:07:59', '22:08:00', '22:08:00', '22:08:00', '22:08:00', '22:08:00', '22:08:01', '22:08:01', '22:08:01']"
2025-06-08,22:08:05,22:08:08,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:08:05', '22:08:05', '22:08:05', '22:08:07', '22:08:07', '22:08:07', '22:08:07', '22:08:08']"
2025-06-08,22:08:11,22:08:15,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:08:11', '22:08:11', '22:08:12', '22:08:12', '22:08:12', '22:08:12', '22:08:12', '22:08:13']"
2025-06-08,22:11:36,22:11:39,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:11:36', '22:11:36', '22:11:36', '22:11:37', '22:11:37', '22:11:37', '22:11:38', '22:11:38', '22:11:38', '22:11:38']"
2025-06-08,22:11:41,22:11:45,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:11:41', '22:11:42', '22:11:43', '22:11:43']"
2025-06-08,22:11:46,22:11:50,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:11:47', '22:11:47', '22:11:47', '22:11:47', '22:11:47']"
2025-06-08,22:12:41,22:12:45,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:12:41', '22:12:41', '22:12:42', '22:12:42', '22:12:42', '22:12:43', '22:12:43', '22:12:43', '22:12:43', '22:12:44', '22:12:44', '22:12:44']"
2025-06-08,22:12:51,22:12:54,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:12:51', '22:12:51', '22:12:51', '22:12:52', '22:12:52', '22:12:52', '22:12:52', '22:12:52', '22:12:53', '22:12:53', '22:12:53', '22:12:53', '22:12:53']"
2025-06-08,22:12:58,22:13:01,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:12:58', '22:12:58', '22:12:58', '22:12:59', '22:12:59', '22:12:59', '22:12:59', '22:13:00']"
2025-06-08,22:13:03,22:13:06,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:13:03', '22:13:03', '22:13:03', '22:13:03', '22:13:04', '22:13:04', '22:13:04', '22:13:04', '22:13:05', '22:13:05', '22:13:05', '22:13:05', '22:13:06', '22:13:06']"
2025-06-08,22:13:09,22:13:13,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:13:10', '22:13:10', '22:13:10', '22:13:10', '22:13:11', '22:13:11', '22:13:11', '22:13:11', '22:13:11', '22:13:11', '22:13:12', '22:13:12', '22:13:12', '22:13:12']"
2025-06-08,22:13:19,22:13:23,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:13:19', '22:13:19', '22:13:20', '22:13:20', '22:13:20', '22:13:20', '22:13:20', '22:13:20', '22:13:21', '22:13:21', '22:13:21', '22:13:22', '22:13:22', '22:13:22', '22:13:22', '22:13:22']"
2025-06-08,22:13:25,22:13:28,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:13:25', '22:13:25', '22:13:27', '22:13:28']"
2025-06-08,22:13:33,22:13:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:13:33', '22:13:33', '22:13:34', '22:13:34', '22:13:34', '22:13:34', '22:13:34', '22:13:35', '22:13:36', '22:13:36', '22:13:36']"
2025-06-08,22:13:41,22:13:45,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:13:41', '22:13:42', '22:13:43', '22:13:43', '22:13:43', '22:13:44']"
2025-06-08,22:13:51,22:13:54,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:13:51', '22:13:51', '22:13:51', '22:13:51', '22:13:52', '22:13:53', '22:13:53', '22:13:53', '22:13:53', '22:13:53', '22:13:54']"
2025-06-08,22:13:58,22:14:01,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['22:13:59', '22:13:59']"
2025-06-08,22:14:02,22:14:06,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:14:02', '22:14:02', '22:14:03', '22:14:03', '22:14:03', '22:14:03', '22:14:03', '22:14:04']"
2025-06-08,22:16:16,22:16:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:16:16', '22:16:16', '22:16:16', '22:16:17', '22:16:17', '22:16:17', '22:16:17', '22:16:18', '22:16:18', '22:16:18', '22:16:18', '22:16:18', '22:16:19', '22:16:19']"
2025-06-08,22:16:25,22:16:28,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:16:25', '22:16:25', '22:16:25', '22:16:26', '22:16:26', '22:16:26', '22:16:26', '22:16:26', '22:16:27', '22:16:27']"
2025-06-08,22:16:30,22:16:34,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:16:30', '22:16:30', '22:16:31', '22:16:31', '22:16:31', '22:16:31', '22:16:31', '22:16:32', '22:16:32', '22:16:32', '22:16:32', '22:16:32', '22:16:33']"
2025-06-08,22:16:40,22:16:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:16:40', '22:16:40', '22:16:40', '22:16:40', '22:16:40', '22:16:41', '22:16:41', '22:16:41', '22:16:41', '22:16:41', '22:16:42']"
2025-06-08,22:16:44,22:16:48,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:16:44', '22:16:45', '22:16:45', '22:16:45', '22:16:45', '22:16:45', '22:16:46', '22:16:46', '22:16:46', '22:16:46', '22:16:47', '22:16:47', '22:16:47', '22:16:47', '22:16:47']"
2025-06-08,22:16:57,22:17:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:16:57', '22:16:57', '22:16:57', '22:16:57', '22:16:58', '22:16:58', '22:16:58', '22:16:58', '22:16:59', '22:16:59', '22:16:59']"
2025-06-08,22:17:06,22:17:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:17:06', '22:17:07', '22:17:07', '22:17:07', '22:17:07', '22:17:07', '22:17:08', '22:17:08']"
2025-06-08,22:17:13,22:17:16,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:17:13', '22:17:13', '22:17:13', '22:17:13']"
2025-06-08,22:19:48,22:19:52,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:19:48', '22:19:48', '22:19:49', '22:19:49', '22:19:49', '22:19:49', '22:19:49', '22:19:50', '22:19:50', '22:19:50', '22:19:50', '22:19:50', '22:19:51']"
2025-06-08,22:19:54,22:19:57,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,22:25:00,22:25:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:25:00', '22:25:00', '22:25:00', '22:25:00', '22:25:00', '22:25:01', '22:25:01', '22:25:01', '22:25:01', '22:25:01', '22:25:02', '22:25:02', '22:25:02', '22:25:02', '22:25:02']"
2025-06-08,22:25:06,22:25:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:25:06', '22:25:06', '22:25:07', '22:25:07', '22:25:07', '22:25:08', '22:25:08']"
2025-06-08,22:25:17,22:25:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:25:17', '22:25:17', '22:25:17', '22:25:18', '22:25:18', '22:25:18', '22:25:18', '22:25:19', '22:25:19', '22:25:19', '22:25:19', '22:25:19', '22:25:19', '22:25:19', '22:25:20', '22:25:20']"
2025-06-08,22:25:25,22:25:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:25:25', '22:25:26', '22:25:26', '22:25:26']"
2025-06-08,22:25:51,22:25:54,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:25:51', '22:25:51', '22:25:51', '22:25:52', '22:25:52', '22:25:52', '22:25:52', '22:25:53', '22:25:53', '22:25:53', '22:25:53', '22:25:53', '22:25:53', '22:25:54']"
2025-06-08,22:25:58,22:26:02,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:25:59', '22:25:59', '22:25:59', '22:25:59', '22:25:59', '22:26:00', '22:26:00', '22:26:00', '22:26:00', '22:26:00', '22:26:01']"
2025-06-08,22:26:03,22:26:07,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:26:03', '22:26:04', '22:26:04', '22:26:04', '22:26:04', '22:26:05', '22:26:05', '22:26:05', '22:26:05', '22:26:05', '22:26:05', '22:26:06', '22:26:06', '22:26:06', '22:26:06']"
2025-06-08,22:26:10,22:26:13,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:26:10', '22:26:10', '22:26:10']"
2025-06-08,22:26:17,22:26:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:26:17', '22:26:17', '22:26:17', '22:26:18', '22:26:18', '22:26:18', '22:26:18', '22:26:18', '22:26:19', '22:26:19', '22:26:19', '22:26:19', '22:26:19', '22:26:20', '22:26:20', '22:26:20']"
2025-06-08,22:26:24,22:26:28,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:26:24', '22:26:25', '22:26:25', '22:26:26']"
2025-06-08,22:26:29,22:26:33,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:26:29', '22:26:29', '22:26:30', '22:26:30', '22:26:30', '22:26:30', '22:26:30', '22:26:30', '22:26:31', '22:26:31', '22:26:31', '22:26:31', '22:26:31', '22:26:32', '22:26:32', '22:26:32', '22:26:32']"
2025-06-08,22:26:50,22:26:54,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:26:51', '22:26:51', '22:26:51', '22:26:51', '22:26:51', '22:26:52', '22:26:52', '22:26:52', '22:26:52', '22:26:52', '22:26:53', '22:26:53', '22:26:53', '22:26:53']"
2025-06-08,22:27:15,22:27:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:27:15', '22:27:16', '22:27:16', '22:27:16', '22:27:16', '22:27:16', '22:27:17', '22:27:17', '22:27:17', '22:27:17', '22:27:17', '22:27:18', '22:27:18', '22:27:18']"
2025-06-08,22:45:45,22:45:48,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,22:48:58,22:49:01,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:48:58', '22:48:58', '22:48:58', '22:48:58', '22:48:59', '22:48:59', '22:49:00', '22:49:00', '22:49:00']"
2025-06-08,22:49:03,22:49:06,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['22:49:03', '22:49:03']"
2025-06-08,22:55:15,22:55:19,0007B81925,habituation,go,1,7KHz.npy,miss,"['22:55:16', '22:55:16']"
2025-06-08,23:15:23,23:15:26,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:15:23', '23:15:23', '23:15:23', '23:15:23', '23:15:23']"
2025-06-08,23:15:28,23:15:32,0007B81925,habituation,go,1,7KHz.npy,miss,"['23:15:28', '23:15:28']"
2025-06-08,23:22:38,23:22:42,0007B81925,habituation,go,1,7KHz.npy,miss,"['23:22:38', '23:22:39']"
2025-06-08,23:22:43,23:22:47,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,23:24:21,23:24:25,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:24:21', '23:24:22', '23:24:22', '23:24:24', '23:24:24', '23:24:24']"
2025-06-08,23:24:27,23:24:30,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['23:24:27', '23:24:27']"
2025-06-08,23:24:32,23:24:35,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:24:32', '23:24:32', '23:24:33', '23:24:33', '23:24:33', '23:24:34', '23:24:34']"
2025-06-08,23:24:40,23:24:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:24:40', '23:24:40', '23:24:43']"
2025-06-08,23:24:49,23:24:52,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,23:26:27,23:26:31,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:26:27', '23:26:27', '23:26:28', '23:26:28', '23:26:28', '23:26:28', '23:26:29', '23:26:29']"
2025-06-08,23:26:40,23:26:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:26:40', '23:26:40', '23:26:40', '23:26:40', '23:26:40', '23:26:41', '23:26:41', '23:26:41', '23:26:41', '23:26:42', '23:26:42', '23:26:42', '23:26:42']"
2025-06-08,23:26:47,23:26:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:26:47', '23:26:47', '23:26:47', '23:26:47', '23:26:48', '23:26:48', '23:26:48', '23:26:48', '23:26:49']"
2025-06-08,23:26:54,23:26:58,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:26:54', '23:26:55', '23:26:55', '23:26:55', '23:26:55', '23:26:56', '23:26:57', '23:26:57', '23:26:57', '23:26:57']"
2025-06-08,23:27:07,23:27:11,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:27:07', '23:27:08', '23:27:08', '23:27:08', '23:27:08', '23:27:08', '23:27:08', '23:27:09', '23:27:09', '23:27:09', '23:27:09', '23:27:09', '23:27:10', '23:27:10']"
2025-06-08,23:27:12,23:27:16,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:27:12', '23:27:13', '23:27:13', '23:27:13', '23:27:13', '23:27:13', '23:27:13', '23:27:14', '23:27:14', '23:27:14', '23:27:14', '23:27:14', '23:27:14', '23:27:15', '23:27:15']"
2025-06-08,23:27:26,23:27:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:27:26', '23:27:26', '23:27:27', '23:27:27', '23:27:27', '23:27:27', '23:27:27', '23:27:27', '23:27:28', '23:27:28', '23:27:28', '23:27:28', '23:27:29', '23:27:29']"
2025-06-08,23:27:39,23:27:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:27:39', '23:27:39', '23:27:40', '23:27:40', '23:27:40', '23:27:40', '23:27:40', '23:27:41', '23:27:41', '23:27:41', '23:27:41', '23:27:41', '23:27:42', '23:27:42']"
2025-06-08,23:27:47,23:27:51,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:27:47', '23:27:47', '23:27:47', '23:27:47', '23:27:48', '23:27:48', '23:27:48', '23:27:48', '23:27:48', '23:27:49', '23:27:49', '23:27:49', '23:27:49', '23:27:50', '23:27:50', '23:27:50']"
2025-06-08,23:28:02,23:28:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:28:02', '23:28:02', '23:28:02', '23:28:02', '23:28:02', '23:28:02', '23:28:03', '23:28:03', '23:28:03', '23:28:03', '23:28:04', '23:28:04', '23:28:04', '23:28:04', '23:28:04', '23:28:04']"
2025-06-08,23:28:13,23:28:16,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:28:13', '23:28:13', '23:28:14', '23:28:14']"
2025-06-08,23:29:45,23:29:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:29:45', '23:29:46', '23:29:46', '23:29:46', '23:29:46', '23:29:47', '23:29:47', '23:29:47', '23:29:47', '23:29:48', '23:29:48', '23:29:48', '23:29:48', '23:29:48']"
2025-06-08,23:29:55,23:29:59,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:29:55', '23:29:57', '23:29:57', '23:29:57', '23:29:57', '23:29:57', '23:29:57', '23:29:58', '23:29:58', '23:29:58']"
2025-06-08,23:30:08,23:30:11,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:30:09', '23:30:09', '23:30:09', '23:30:09', '23:30:10', '23:30:10', '23:30:10', '23:30:10', '23:30:11']"
2025-06-08,23:30:16,23:30:20,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:30:16', '23:30:17', '23:30:17', '23:30:18', '23:30:18', '23:30:18', '23:30:18', '23:30:18', '23:30:18', '23:30:18', '23:30:19', '23:30:19', '23:30:19']"
2025-06-08,23:30:21,23:30:24,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:30:21', '23:30:21', '23:30:21', '23:30:22', '23:30:22', '23:30:22', '23:30:22', '23:30:22', '23:30:23', '23:30:23']"
2025-06-08,23:30:26,23:30:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:30:26', '23:30:26', '23:30:26', '23:30:27', '23:30:27', '23:30:27', '23:30:27', '23:30:27', '23:30:27', '23:30:28', '23:30:28', '23:30:28', '23:30:28', '23:30:28', '23:30:29']"
2025-06-08,23:30:35,23:30:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:30:35', '23:30:35', '23:30:36', '23:30:36', '23:30:36', '23:30:36', '23:30:36', '23:30:37', '23:30:37', '23:30:37', '23:30:37', '23:30:37', '23:30:37', '23:30:38', '23:30:38', '23:30:38']"
2025-06-08,23:30:42,23:30:45,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:30:42', '23:30:42', '23:30:42', '23:30:42', '23:30:42', '23:30:43', '23:30:43', '23:30:43', '23:30:43', '23:30:44', '23:30:44']"
2025-06-08,23:30:52,23:30:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:30:53', '23:30:54', '23:30:54', '23:30:54', '23:30:54']"
2025-06-08,23:31:05,23:31:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:31:05', '23:31:05', '23:31:05', '23:31:05', '23:31:06', '23:31:06', '23:31:06', '23:31:07', '23:31:07', '23:31:07', '23:31:07', '23:31:07']"
2025-06-08,23:31:19,23:31:22,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:31:19', '23:31:19', '23:31:19', '23:31:20', '23:31:20', '23:31:20']"
2025-06-08,23:31:24,23:31:28,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:31:24', '23:31:25', '23:31:25', '23:31:25', '23:31:25', '23:31:26', '23:31:26', '23:31:26', '23:31:27', '23:31:27', '23:31:27', '23:31:27', '23:31:27']"
2025-06-08,23:31:31,23:31:35,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['23:31:34', '23:31:34']"
2025-06-08,23:31:40,23:31:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:31:41', '23:31:41', '23:31:41', '23:31:42', '23:31:42', '23:31:42', '23:31:42', '23:31:42', '23:31:42', '23:31:43', '23:31:43']"
2025-06-08,23:32:51,23:32:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:32:51', '23:32:51', '23:32:52', '23:32:52', '23:32:52', '23:32:52', '23:32:53', '23:32:53']"
2025-06-08,23:32:56,23:33:00,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:32:56', '23:32:56', '23:32:57', '23:32:57', '23:32:57', '23:32:57', '23:32:58', '23:32:58', '23:32:58', '23:32:59', '23:32:59', '23:32:59']"
2025-06-08,23:33:02,23:33:06,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:33:02', '23:33:02', '23:33:03', '23:33:03', '23:33:03']"
2025-06-08,23:33:17,23:33:21,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:33:17', '23:33:18', '23:33:18', '23:33:18', '23:33:18', '23:33:19', '23:33:19', '23:33:19', '23:33:20', '23:33:20', '23:33:20']"
2025-06-08,23:33:25,23:33:28,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:33:27', '23:33:27', '23:33:27', '23:33:27', '23:33:28', '23:33:28']"
2025-06-08,23:33:35,23:33:38,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:33:35', '23:33:35', '23:33:35', '23:33:35', '23:33:36', '23:33:36', '23:33:37', '23:33:37', '23:33:37']"
2025-06-08,23:34:24,23:34:28,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:34:24', '23:34:24', '23:34:25', '23:34:25', '23:34:25', '23:34:25', '23:34:26', '23:34:26', '23:34:26', '23:34:26', '23:34:26', '23:34:27', '23:34:27', '23:34:27']"
2025-06-08,23:34:33,23:34:36,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:34:33', '23:34:33', '23:34:33', '23:34:33', '23:34:33']"
2025-06-08,23:34:37,23:34:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:34:38', '23:34:38', '23:34:38', '23:34:38', '23:34:38', '23:34:38', '23:34:39', '23:34:39', '23:34:39', '23:34:39', '23:34:39', '23:34:39', '23:34:40', '23:34:40', '23:34:40']"
2025-06-08,23:34:46,23:34:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:34:46', '23:34:46', '23:34:47', '23:34:47', '23:34:47', '23:34:47', '23:34:47', '23:34:47', '23:34:48', '23:34:48', '23:34:48', '23:34:48', '23:34:48', '23:34:48']"
2025-06-08,23:34:53,23:34:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:34:53', '23:34:54', '23:34:54', '23:34:55', '23:34:55', '23:34:55', '23:34:55', '23:34:55', '23:34:56', '23:34:56', '23:34:56', '23:34:56', '23:34:56']"
2025-06-08,23:35:02,23:35:06,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:35:02', '23:35:03', '23:35:04', '23:35:04', '23:35:04', '23:35:04', '23:35:05', '23:35:05']"
2025-06-08,23:35:12,23:35:16,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:35:12', '23:35:12', '23:35:13', '23:35:15']"
2025-06-08,23:35:20,23:35:24,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:35:20', '23:35:20', '23:35:21', '23:35:21', '23:35:21', '23:35:21', '23:35:21']"
2025-06-08,23:35:27,23:35:31,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:35:27', '23:35:28', '23:35:28', '23:35:28', '23:35:28', '23:35:29', '23:35:29', '23:35:29', '23:35:29', '23:35:29', '23:35:30', '23:35:30', '23:35:30', '23:35:30', '23:35:30', '23:35:30']"
2025-06-08,23:35:36,23:35:40,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:35:37', '23:35:37', '23:35:37', '23:35:38', '23:35:38', '23:35:39', '23:35:39', '23:35:39']"
2025-06-08,23:35:46,23:35:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:35:46', '23:35:46', '23:35:46', '23:35:47', '23:35:47', '23:35:47', '23:35:47', '23:35:47', '23:35:47', '23:35:47', '23:35:48', '23:35:48', '23:35:48', '23:35:49']"
2025-06-08,23:35:53,23:35:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:35:53', '23:35:54', '23:35:54', '23:35:54', '23:35:55', '23:35:55', '23:35:56', '23:35:56']"
2025-06-08,23:36:04,23:36:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:36:04', '23:36:04', '23:36:05', '23:36:05', '23:36:05', '23:36:05', '23:36:05', '23:36:05', '23:36:06', '23:36:06', '23:36:06']"
2025-06-08,23:36:15,23:36:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:36:15', '23:36:16', '23:36:16', '23:36:16', '23:36:16', '23:36:16', '23:36:17', '23:36:17', '23:36:17', '23:36:18', '23:36:18', '23:36:18', '23:36:18']"
2025-06-08,23:36:27,23:36:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:36:27', '23:36:27', '23:36:29', '23:36:29', '23:36:29']"
2025-06-08,23:36:44,23:36:47,0007BC19C1,habituation,go,1,7KHz.npy,miss,['23:36:44']
2025-06-08,23:37:25,23:37:28,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:37:25', '23:37:25', '23:37:25', '23:37:25', '23:37:25', '23:37:26', '23:37:26', '23:37:26', '23:37:26', '23:37:27', '23:37:27', '23:37:27', '23:37:27']"
2025-06-08,23:37:33,23:37:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:37:33', '23:37:33', '23:37:34', '23:37:35', '23:37:35', '23:37:35', '23:37:36', '23:37:36', '23:37:36']"
2025-06-08,23:37:42,23:37:46,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:37:42', '23:37:43', '23:37:43', '23:37:43', '23:37:43', '23:37:43', '23:37:43', '23:37:44', '23:37:44', '23:37:45']"
2025-06-08,23:37:49,23:37:53,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:37:49', '23:37:49', '23:37:50', '23:37:50', '23:37:50', '23:37:50', '23:37:50', '23:37:50', '23:37:51', '23:37:51', '23:37:51', '23:37:51', '23:37:51', '23:37:52', '23:37:52', '23:37:52', '23:37:52', '23:37:52']"
2025-06-08,23:38:15,23:38:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:38:15', '23:38:17', '23:38:17', '23:38:17', '23:38:17', '23:38:18', '23:38:18', '23:38:18', '23:38:18', '23:38:18']"
2025-06-08,23:43:15,23:43:19,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,23:45:23,23:45:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:45:25', '23:45:25', '23:45:26']"
2025-06-08,23:48:09,23:48:13,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:48:10', '23:48:10', '23:48:10', '23:48:11', '23:48:11', '23:48:11', '23:48:11', '23:48:11', '23:48:11', '23:48:12', '23:48:12', '23:48:12']"
2025-06-08,23:48:15,23:48:18,0007BC19C1,habituation,go,1,7KHz.npy,miss,['23:48:15']
2025-06-08,23:48:19,23:48:23,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:48:19', '23:48:20', '23:48:20', '23:48:20', '23:48:20', '23:48:20', '23:48:21', '23:48:21', '23:48:21', '23:48:21', '23:48:21', '23:48:22', '23:48:22', '23:48:22', '23:48:22', '23:48:22']"
2025-06-08,23:48:30,23:48:34,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:48:31', '23:48:31', '23:48:31', '23:48:31', '23:48:32', '23:48:32', '23:48:33', '23:48:33', '23:48:33', '23:48:33']"
2025-06-08,23:48:42,23:48:45,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:48:42', '23:48:42', '23:48:42', '23:48:43', '23:48:43', '23:48:43', '23:48:43', '23:48:43', '23:48:44', '23:48:44', '23:48:44', '23:48:44', '23:48:45', '23:48:45']"
2025-06-08,23:49:48,23:49:52,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:49:49', '23:49:49', '23:49:49', '23:49:49', '23:49:50', '23:49:51']"
2025-06-08,23:49:54,23:49:58,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:49:54', '23:49:55', '23:49:55']"
2025-06-08,23:50:00,23:50:04,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:50:00', '23:50:00', '23:50:01', '23:50:01', '23:50:01', '23:50:01', '23:50:01', '23:50:01', '23:50:02', '23:50:02', '23:50:02', '23:50:02', '23:50:02', '23:50:02', '23:50:03', '23:50:03']"
2025-06-08,23:51:17,23:51:20,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:51:17', '23:51:17', '23:51:17', '23:51:18', '23:51:18', '23:51:18', '23:51:19', '23:51:19', '23:51:19', '23:51:19', '23:51:20']"
2025-06-08,23:51:53,23:51:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:51:53', '23:51:53', '23:51:53', '23:51:53', '23:51:53', '23:51:53', '23:51:54', '23:51:54', '23:51:54', '23:51:54', '23:51:54', '23:51:55', '23:51:55', '23:51:55', '23:51:55', '23:51:55', '23:51:55']"
